,yDistance,xDistance,theta,width,height,centerX,centerY,aspectRatio,heightRatio,yDiff
912.00,70.00,20.00,10.00,226.86,101.37,-15.88,-77.38,2.24,1.10,12.00
913.00,70.00,20.00,10.00,224.02,97.78,-17.01,-78.56,2.29,1.06,12.00
914.00,70.00,20.00,10.00,225.21,100.62,-16.60,-77.75,2.24,1.09,12.00
915.00,70.00,20.00,10.00,225.21,100.64,-16.60,-77.74,2.24,1.09,12.00
916.00,70.00,20.00,15.00,223.73,108.33,38.14,-72.75,2.07,1.20,18.00
917.00,70.00,20.00,15.00,220.68,107.73,39.66,-72.46,2.05,1.15,18.00
918.00,70.00,20.00,15.00,224.06,108.75,37.97,-73.03,2.06,1.18,18.00
919.00,70.00,20.00,15.00,226.80,109.07,38.98,-72.91,2.08,1.17,19.00
920.00,70.00,20.00,15.00,223.27,108.73,38.36,-72.97,2.05,1.18,19.00
921.00,70.00,20.00,20.00,228.90,116.99,80.55,-69.88,1.96,1.11,24.00
922.00,70.00,20.00,20.00,226.90,117.08,79.55,-69.84,1.94,1.11,24.00
923.00,70.00,20.00,20.00,229.96,117.83,79.02,-69.63,1.95,1.14,23.00
924.00,70.00,20.00,20.00,227.13,117.71,80.44,-69.51,1.93,1.13,24.00
925.00,70.00,20.00,20.00,229.53,118.23,80.24,-69.34,1.94,1.14,23.00
926.00,70.00,30.00,10.00,217.50,100.27,-74.56,-79.62,2.17,1.15,8.00
927.00,70.00,30.00,10.00,215.29,100.42,-76.64,-79.63,2.14,1.15,8.00
928.00,70.00,30.00,10.00,218.93,100.49,-73.84,-79.51,2.18,1.16,7.00
929.00,70.00,30.00,10.00,214.29,100.03,-77.14,-79.82,2.14,1.14,9.00
930.00,70.00,30.00,10.00,218.01,100.49,-74.30,-79.51,2.17,1.16,7.00
931.00,70.00,30.00,15.00,211.29,107.99,-14.65,-80.24,1.96,1.18,16.00
932.00,70.00,30.00,15.00,209.34,106.36,-14.67,-80.08,1.97,1.18,16.00
933.00,70.00,30.00,15.00,209.35,106.34,-14.67,-80.07,1.97,1.17,16.00
934.00,70.00,30.00,15.00,210.30,106.51,-15.15,-80.15,1.97,1.15,16.00
935.00,70.00,30.00,15.00,210.04,107.12,-14.02,-79.72,1.96,1.17,16.00
936.00,70.00,30.00,20.00,210.89,111.90,20.55,-79.28,1.88,1.15,21.00
937.00,70.00,30.00,20.00,211.20,112.07,20.40,-79.36,1.88,1.17,21.00
938.00,70.00,30.00,20.00,210.99,112.37,20.50,-79.16,1.88,1.19,20.00
939.00,70.00,30.00,20.00,211.20,112.40,20.40,-79.20,1.88,1.19,20.00
940.00,70.00,30.00,20.00,210.24,112.36,20.88,-79.17,1.87,1.22,20.00
941.00,70.00,30.00,25.00,212.28,122.57,93.86,-73.47,1.73,1.16,29.00
942.00,70.00,30.00,25.00,212.46,122.25,93.77,-73.39,1.74,1.16,29.00
943.00,70.00,30.00,25.00,210.22,122.40,94.89,-73.39,1.72,1.16,29.00
944.00,70.00,30.00,25.00,212.06,122.53,93.97,-73.46,1.73,1.16,29.00
945.00,70.00,30.00,25.00,210.88,122.13,93.56,-73.67,1.73,1.16,29.00
946.00,70.00,40.00,15.00,198.18,103.00,-76.09,-86.38,1.92,1.21,12.00
947.00,70.00,40.00,15.00,196.21,102.81,-76.10,-86.38,1.91,1.20,12.00
948.00,70.00,40.00,15.00,197.09,103.57,-75.54,-86.00,1.90,1.21,12.00
949.00,70.00,40.00,15.00,196.09,103.10,-76.05,-86.22,1.90,1.20,12.00
950.00,70.00,40.00,15.00,193.60,102.38,-74.80,-85.81,1.89,1.21,11.00
951.00,70.00,40.00,20.00,191.80,105.38,-32.90,-86.60,1.82,1.20,17.00
952.00,70.00,40.00,20.00,190.82,105.44,-32.41,-86.28,1.81,1.22,16.00
953.00,70.00,40.00,20.00,192.94,107.69,-32.47,-86.99,1.79,1.20,17.00
954.00,70.00,40.00,20.00,191.68,105.09,-32.84,-86.46,1.82,1.20,17.00
955.00,70.00,40.00,20.00,191.69,105.81,-31.85,-86.09,1.81,1.22,16.00
956.00,70.00,40.00,25.00,186.75,112.91,26.62,-85.47,1.65,1.19,23.00
957.00,70.00,40.00,25.00,191.48,113.13,24.26,-85.62,1.69,1.19,24.00
958.00,70.00,40.00,25.00,191.92,113.53,25.04,-85.39,1.69,1.18,24.00
959.00,70.00,40.00,25.00,191.61,113.49,25.19,-85.40,1.69,1.22,24.00
960.00,70.00,40.00,25.00,187.84,113.35,27.08,-85.29,1.66,1.20,23.00
961.00,70.00,40.00,30.00,191.90,117.97,64.05,-82.62,1.63,1.21,27.00
962.00,70.00,40.00,30.00,191.45,117.49,64.28,-82.81,1.63,1.20,27.00
963.00,70.00,40.00,30.00,191.65,117.41,64.18,-82.66,1.63,1.23,26.00
964.00,70.00,40.00,30.00,191.82,117.93,64.09,-82.64,1.63,1.21,26.00
965.00,70.00,40.00,30.00,192.45,118.06,63.78,-82.60,1.63,1.21,26.00
966.00,70.00,40.00,35.00,195.93,127.41,129.04,-76.15,1.54,1.19,35.00
967.00,70.00,40.00,35.00,196.85,129.38,129.57,-75.79,1.52,1.19,36.00
968.00,70.00,40.00,35.00,195.66,127.60,129.17,-76.68,1.53,1.19,36.00
969.00,70.00,40.00,35.00,195.19,127.95,129.41,-76.56,1.53,1.19,36.00
970.00,70.00,40.00,35.00,196.39,127.67,129.81,-76.64,1.54,1.21,36.00
971.00,70.00,-5.00,0.00,238.02,89.88,40.01,-77.13,2.65,0.98,2.00
972.00,70.00,-5.00,0.00,239.93,90.60,38.04,-76.95,2.65,0.97,1.00
973.00,70.00,-5.00,0.00,240.71,90.54,38.67,-76.97,2.66,0.97,2.00
974.00,70.00,-5.00,0.00,241.16,90.73,38.58,-76.82,2.66,1.00,1.00
975.00,70.00,-5.00,0.00,240.31,90.16,37.92,-77.19,2.67,0.99,1.00
976.00,70.00,-5.00,5.00,248.44,99.82,101.11,-71.91,2.49,1.01,8.00
977.00,70.00,-5.00,5.00,245.96,98.53,100.20,-71.99,2.50,0.99,9.00
978.00,70.00,-5.00,5.00,248.53,99.32,101.48,-71.60,2.50,1.00,9.00
979.00,70.00,-5.00,5.00,248.35,99.35,101.16,-71.67,2.50,1.01,8.00
980.00,70.00,-5.00,5.00,248.76,99.50,101.36,-71.60,2.50,1.00,9.00
981.00,70.00,-5.00,-5.00,238.22,95.58,-7.89,-78.21,2.49,0.99,-7.00
982.00,70.00,-5.00,-5.00,241.27,95.38,-6.37,-78.31,2.53,1.00,-7.00
983.00,70.00,-5.00,-5.00,238.22,95.38,-7.89,-78.31,2.50,0.99,-7.00
984.00,70.00,-5.00,-5.00,241.27,95.58,-6.37,-78.21,2.52,1.00,-7.00
985.00,70.00,-5.00,-5.00,238.00,95.58,-8.00,-78.21,2.49,0.99,-7.00
986.00,70.00,-5.00,-10.00,240.69,103.81,-66.65,-77.09,2.32,0.98,-15.00
987.00,70.00,-5.00,-10.00,240.69,103.81,-66.65,-77.09,2.32,0.99,-15.00
988.00,70.00,-5.00,-10.00,239.48,104.28,-67.74,-76.86,2.30,0.97,-15.00
989.00,70.00,-5.00,-10.00,243.08,106.66,-65.46,-78.52,2.28,1.02,-18.00
990.00,70.00,-5.00,-10.00,240.61,104.28,-67.17,-76.86,2.31,0.98,-15.00
991.00,70.00,-5.00,-15.00,249.09,113.95,-105.47,-75.98,2.19,0.98,-21.00
992.00,70.00,-5.00,-15.00,248.87,112.80,-105.34,-74.68,2.21,0.98,-22.00
993.00,70.00,-5.00,-15.00,246.76,112.62,-106.38,-74.69,2.19,0.98,-22.00
994.00,70.00,-5.00,-15.00,249.67,114.44,-105.17,-76.22,2.18,1.01,-23.00
995.00,70.00,-5.00,-15.00,247.00,115.10,-106.50,-75.76,2.15,0.99,-23.00
996.00,70.00,-10.00,0.00,237.09,90.21,65.54,-74.31,2.63,0.97,1.00
997.00,70.00,-10.00,0.00,241.72,92.16,66.86,-74.87,2.62,0.99,-1.00
998.00,70.00,-10.00,0.00,239.64,90.65,66.82,-74.67,2.64,0.99,0.00
999.00,70.00,-10.00,0.00,244.95,92.01,66.08,-74.06,2.66,0.99,-1.00
"1,000.00",70.00,-10.00,0.00,241.33,92.67,63.99,-74.37,2.60,0.98,-1.00
"1,001.00",70.00,-10.00,-5.00,239.14,94.89,29.57,-76.56,2.52,0.99,-6.00
"1,002.00",70.00,-10.00,-5.00,240.55,96.18,27.21,-75.91,2.50,0.95,-4.00
"1,003.00",70.00,-10.00,-5.00,238.79,95.96,26.75,-76.02,2.49,0.98,-6.00
"1,004.00",70.00,-10.00,-5.00,239.14,95.61,29.57,-76.20,2.50,0.98,-6.00
"1,005.00",70.00,-10.00,-5.00,237.48,95.81,28.74,-76.10,2.48,0.98,-6.00
"1,006.00",70.00,-10.00,-10.00,238.12,104.98,-30.94,-77.51,2.27,0.98,-15.00
"1,007.00",70.00,-10.00,-10.00,233.19,105.76,-33.41,-77.90,2.20,0.96,-13.00
"1,008.00",70.00,-10.00,-10.00,238.30,106.10,-30.85,-78.07,2.25,0.99,-17.00
"1,009.00",70.00,-10.00,-10.00,233.05,105.76,-33.47,-77.90,2.20,0.98,-16.00
"1,010.00",70.00,-10.00,-10.00,236.54,105.99,-31.73,-78.01,2.23,0.96,-14.00
"1,011.00",70.00,-10.00,-15.00,239.53,109.30,-74.24,-74.35,2.19,0.95,-18.00
"1,012.00",70.00,-10.00,-15.00,238.09,111.06,-73.95,-75.77,2.14,0.99,-21.00
"1,013.00",70.00,-10.00,-15.00,238.54,111.17,-73.73,-75.71,2.15,1.02,-22.00
"1,014.00",70.00,-10.00,-15.00,238.54,111.17,-73.73,-75.71,2.15,1.02,-22.00
"1,015.00",70.00,-10.00,-15.00,239.54,111.56,-74.23,-75.52,2.15,1.00,-21.00
"1,016.00",70.00,-20.00,-5.00,237.25,96.83,98.26,-79.59,2.45,0.97,-4.00
"1,017.00",70.00,-20.00,-5.00,238.31,96.83,98.78,-79.59,2.46,0.97,-4.00
"1,018.00",70.00,-20.00,-5.00,240.75,97.61,97.57,-79.19,2.47,0.95,-3.00
"1,019.00",70.00,-20.00,-5.00,239.53,97.33,97.11,-79.34,2.46,0.95,-3.00
"1,020.00",70.00,-20.00,-5.00,238.39,97.76,98.57,-79.12,2.44,0.97,-5.00
"1,021.00",70.00,-20.00,-10.00,234.08,105.34,35.08,-83.33,2.22,0.93,-11.00
"1,022.00",70.00,-20.00,-10.00,233.69,104.44,35.12,-82.78,2.24,0.93,-11.00
"1,023.00",70.00,-20.00,-10.00,230.97,104.10,36.48,-82.95,2.22,0.94,-12.00
"1,024.00",70.00,-20.00,-10.00,234.18,105.15,35.03,-83.42,2.23,0.94,-12.00
"1,025.00",70.00,-20.00,-10.00,231.12,105.10,36.56,-83.45,2.20,0.94,-12.00
"1,026.00",70.00,-20.00,-15.00,229.00,107.21,-2.50,-84.40,2.14,0.90,-15.00
"1,027.00",70.00,-20.00,-15.00,229.23,108.59,-3.39,-84.70,2.11,0.92,-16.00
"1,028.00",70.00,-20.00,-15.00,232.13,108.59,-1.93,-84.70,2.14,0.92,-16.00
"1,029.00",70.00,-20.00,-15.00,231.15,108.59,-2.42,-84.70,2.13,0.91,-16.00
"1,030.00",70.00,-20.00,-15.00,231.15,108.78,-2.42,-84.61,2.12,0.92,-17.00
"1,031.00",70.00,-20.00,-20.00,235.30,119.02,-63.35,-84.27,1.98,0.92,-26.00
"1,032.00",70.00,-20.00,-20.00,234.40,118.77,-63.80,-84.27,1.97,0.94,-25.00
"1,033.00",70.00,-20.00,-20.00,231.43,118.55,-65.28,-84.17,1.95,0.93,-25.00
"1,034.00",70.00,-20.00,-20.00,231.55,118.44,-65.22,-84.22,1.95,0.96,-26.00
"1,035.00",70.00,-20.00,-20.00,231.44,118.55,-65.28,-84.16,1.95,0.94,-25.00
"1,036.00",70.00,-20.00,-25.00,235.54,127.22,-110.23,-81.31,1.85,0.92,-31.00
"1,037.00",70.00,-20.00,-25.00,234.20,126.18,-109.90,-81.56,1.86,0.94,-32.00
"1,038.00",70.00,-20.00,-25.00,235.94,126.79,-110.03,-81.30,1.86,0.92,-31.00
"1,039.00",70.00,-20.00,-25.00,238.85,127.04,-107.83,-81.54,1.88,0.95,-33.00
"1,040.00",70.00,-20.00,-25.00,234.51,127.06,-109.75,-81.87,1.85,0.94,-32.00
"1,041.00",70.00,-30.00,-10.00,224.76,104.28,95.38,-85.86,2.16,0.91,-9.00
"1,042.00",70.00,-30.00,-10.00,228.88,105.07,94.38,-85.47,2.18,0.90,-9.00
"1,043.00",70.00,-30.00,-10.00,228.99,105.07,94.43,-85.47,2.18,0.89,-8.00
"1,044.00",70.00,-30.00,-10.00,228.81,106.74,94.63,-85.63,2.14,0.89,-10.00
"1,045.00",70.00,-30.00,-10.00,230.24,106.34,94.99,-85.83,2.17,0.90,-10.00
"1,046.00",70.00,-30.00,-15.00,224.94,106.92,60.67,-88.54,2.10,0.90,-14.00
"1,047.00",70.00,-30.00,-15.00,221.09,107.30,61.55,-88.35,2.06,0.90,-15.00
"1,048.00",70.00,-30.00,-15.00,223.90,107.49,60.14,-88.26,2.08,0.89,-14.00
"1,049.00",70.00,-30.00,-15.00,221.09,107.37,61.55,-88.31,2.06,0.90,-15.00
"1,050.00",70.00,-30.00,-15.00,222.14,107.30,62.07,-88.35,2.07,0.90,-15.00
"1,051.00",70.00,-30.00,-20.00,217.29,114.64,-0.36,-90.68,1.90,0.88,-21.00
"1,052.00",70.00,-30.00,-20.00,218.27,114.64,0.13,-90.68,1.90,0.87,-20.00
"1,053.00",70.00,-30.00,-20.00,218.47,114.18,0.23,-90.91,1.91,0.87,-20.00
"1,054.00",70.00,-30.00,-20.00,219.27,114.74,-0.37,-90.63,1.91,0.88,-21.00
"1,055.00",70.00,-30.00,-20.00,218.29,114.10,-0.86,-90.95,1.91,0.88,-21.00
"1,056.00",70.00,-30.00,-25.00,219.32,122.60,-46.34,-89.70,1.79,0.85,-26.00
"1,057.00",70.00,-30.00,-25.00,220.32,121.86,-46.84,-90.07,1.81,0.86,-26.00
"1,058.00",70.00,-30.00,-25.00,220.32,122.03,-46.84,-89.98,1.81,0.85,-25.00
"1,059.00",70.00,-30.00,-25.00,220.32,122.80,-46.84,-89.60,1.79,0.85,-26.00
"1,060.00",70.00,-30.00,-25.00,220.32,121.70,-46.84,-90.15,1.81,0.85,-25.00
"1,061.00",70.00,-30.00,-30.00,223.19,132.37,-105.41,-88.22,1.69,0.90,-35.00
"1,062.00",70.00,-30.00,-30.00,224.07,133.11,-107.87,-87.72,1.68,0.88,-34.00
"1,063.00",70.00,-30.00,-30.00,220.17,131.81,-105.92,-88.37,1.67,0.90,-35.00
"1,064.00",70.00,-30.00,-30.00,222.19,131.63,-104.91,-88.59,1.69,0.90,-35.00
"1,065.00",70.00,-30.00,-30.00,220.17,131.84,-105.92,-88.35,1.67,0.90,-35.00
"1,066.00",70.00,-40.00,-15.00,213.72,107.03,112.86,-92.48,2.00,0.85,-10.00
"1,067.00",70.00,-40.00,-15.00,210.27,108.03,111.14,-92.98,1.95,0.87,-11.00
"1,068.00",70.00,-40.00,-15.00,212.81,106.75,113.40,-92.63,1.99,0.85,-11.00
"1,069.00",70.00,-40.00,-15.00,209.24,107.75,111.62,-93.13,1.94,0.87,-12.00
"1,070.00",70.00,-40.00,-15.00,216.69,107.21,112.09,-92.62,2.02,0.86,-11.00
"1,071.00",70.00,-40.00,-20.00,202.42,113.09,50.21,-97.46,1.79,0.84,-18.00
"1,072.00",70.00,-40.00,-20.00,202.42,113.12,50.21,-97.44,1.79,0.84,-18.00
"1,073.00",70.00,-40.00,-20.00,202.34,113.12,50.17,-97.44,1.79,0.84,-18.00
"1,074.00",70.00,-40.00,-20.00,202.37,113.12,50.18,-97.44,1.79,0.83,-18.00
"1,075.00",70.00,-40.00,-20.00,202.42,113.14,50.21,-97.43,1.79,0.84,-18.00
"1,076.00",70.00,-40.00,-25.00,202.16,116.18,5.08,-98.91,1.74,0.83,-22.00
"1,077.00",70.00,-40.00,-25.00,204.33,115.63,6.17,-99.57,1.77,0.85,-23.00
"1,078.00",70.00,-40.00,-25.00,202.16,116.18,5.08,-98.91,1.74,0.83,-22.00
"1,079.00",70.00,-40.00,-25.00,202.34,115.51,5.17,-99.24,1.75,0.84,-22.00
"1,080.00",70.00,-40.00,-25.00,202.34,115.24,5.17,-99.38,1.76,0.85,-23.00
"1,081.00",70.00,-40.00,-30.00,200.77,124.08,-54.61,-99.87,1.62,0.86,-30.00
"1,082.00",70.00,-40.00,-30.00,200.79,124.05,-54.60,-99.86,1.62,0.86,-30.00
"1,083.00",70.00,-40.00,-30.00,202.81,125.22,-53.60,-99.31,1.62,0.85,-30.00
"1,084.00",70.00,-40.00,-30.00,200.79,124.22,-54.60,-99.77,1.62,0.86,-30.00
"1,085.00",70.00,-40.00,-30.00,200.64,125.14,-54.68,-99.29,1.60,0.85,-30.00
"1,086.00",70.00,-40.00,-35.00,203.08,131.05,-99.46,-97.80,1.55,0.86,-36.00
"1,087.00",70.00,-40.00,-35.00,202.69,131.06,-99.65,-97.78,1.55,0.85,-36.00
"1,088.00",70.00,-40.00,-35.00,203.08,131.32,-99.46,-97.66,1.55,0.86,-36.00
"1,089.00",70.00,-40.00,-35.00,202.69,131.04,-99.65,-97.79,1.55,0.85,-36.00
"1,090.00",70.00,-40.00,-35.00,202.69,130.92,-99.66,-97.70,1.55,0.85,-36.00
"1,091.00",80.00,0.00,0.00,216.99,84.63,2.50,-99.69,2.56,1.04,-4.00
"1,092.00",80.00,0.00,0.00,216.99,84.63,2.50,-99.69,2.56,1.04,-4.00
"1,093.00",80.00,0.00,0.00,216.99,84.63,2.50,-99.69,2.56,1.04,-4.00
"1,094.00",80.00,0.00,0.00,216.99,84.63,2.50,-99.69,2.56,1.04,-4.00
"1,095.00",80.00,0.00,0.00,216.99,84.63,2.50,-99.69,2.56,1.04,-4.00
"1,096.00",80.00,0.00,5.00,222.70,88.88,67.00,-95.44,2.51,1.05,4.00
"1,097.00",80.00,0.00,5.00,220.50,89.12,65.84,-95.34,2.47,1.07,2.00
"1,098.00",80.00,0.00,5.00,218.00,87.33,67.00,-95.34,2.50,1.08,1.00
"1,099.00",80.00,0.00,5.00,218.00,89.70,67.00,-96.52,2.43,1.02,4.00
"1,100.00",80.00,0.00,5.00,218.00,87.33,67.00,-95.34,2.50,1.08,1.00
"1,101.00",80.00,0.00,10.00,224.08,95.83,104.96,-92.60,2.34,1.02,9.00
"1,102.00",80.00,0.00,10.00,221.00,95.26,105.50,-92.77,2.32,1.02,9.00
"1,103.00",80.00,0.00,10.00,225.84,96.84,105.85,-92.37,2.33,1.01,11.00
"1,104.00",80.00,0.00,10.00,224.19,96.14,104.91,-92.75,2.33,1.04,9.00
"1,105.00",80.00,0.00,10.00,224.13,95.80,104.99,-92.61,2.34,1.02,9.00
"1,106.00",80.00,0.00,-5.00,218.11,91.13,-37.05,-100.44,2.39,1.04,-10.00
"1,107.00",80.00,0.00,-5.00,218.11,91.13,-37.05,-100.44,2.39,1.04,-10.00
"1,108.00",80.00,0.00,-5.00,216.90,89.17,-36.45,-99.41,2.43,1.01,-8.00
"1,109.00",80.00,0.00,-5.00,221.11,91.39,-35.55,-100.57,2.42,1.05,-10.00
"1,110.00",80.00,0.00,-5.00,218.11,89.13,-37.05,-99.44,2.45,1.01,-8.00
"1,111.00",80.00,0.00,-10.00,223.00,97.77,-99.50,-97.11,2.28,1.01,-15.00
"1,112.00",80.00,0.00,-10.00,223.83,98.02,-99.92,-96.99,2.28,0.98,-12.00
"1,113.00",80.00,0.00,-10.00,222.91,98.00,-99.45,-97.00,2.27,1.01,-15.00
"1,114.00",80.00,0.00,-10.00,222.91,98.00,-99.45,-97.00,2.27,1.01,-15.00
"1,115.00",80.00,0.00,-10.00,222.91,98.00,-99.45,-97.00,2.27,1.01,-15.00
"1,116.00",80.00,5.00,0.00,217.00,84.53,-29.50,-99.74,2.57,1.01,-1.00
"1,117.00",80.00,5.00,0.00,216.91,85.00,-29.46,-99.50,2.55,1.04,-4.00
"1,118.00",80.00,5.00,0.00,215.08,85.99,-28.54,-101.00,2.50,1.08,-6.00
"1,119.00",80.00,5.00,0.00,215.22,83.00,-28.61,-99.50,2.59,1.04,-3.00
"1,120.00",80.00,5.00,0.00,216.94,86.99,-29.47,-100.50,2.49,1.01,-3.00
"1,121.00",80.00,5.00,-5.00,219.77,91.00,-77.89,-98.50,2.42,1.02,-9.00
"1,122.00",80.00,5.00,-5.00,219.03,91.00,-77.51,-98.50,2.41,1.04,-10.00
"1,123.00",80.00,5.00,-5.00,220.03,91.00,-77.01,-98.50,2.42,1.04,-10.00
"1,124.00",80.00,5.00,-5.00,219.03,91.00,-77.51,-98.50,2.41,1.04,-10.00
"1,125.00",80.00,5.00,-5.00,219.03,91.00,-77.51,-98.50,2.41,1.04,-10.00
"1,126.00",80.00,5.00,-10.00,225.10,100.67,-129.55,-96.34,2.24,1.05,-18.00
"1,127.00",80.00,5.00,-10.00,222.03,97.27,-128.01,-95.46,2.28,1.04,-16.00
"1,128.00",80.00,5.00,-10.00,225.10,99.67,-129.55,-96.84,2.26,1.06,-18.00
"1,129.00",80.00,5.00,-10.00,222.00,96.24,-128.00,-95.98,2.31,1.01,-13.00
"1,130.00",80.00,5.00,-10.00,222.03,97.24,-128.02,-95.48,2.28,1.00,-13.00
"1,131.00",80.00,5.00,5.00,215.81,87.65,24.09,-97.48,2.46,1.05,2.00
"1,132.00",80.00,5.00,5.00,216.37,87.69,23.82,-97.50,2.47,1.05,2.00
"1,133.00",80.00,5.00,5.00,215.81,87.84,24.09,-97.57,2.46,1.05,2.00
"1,134.00",80.00,5.00,5.00,215.81,87.84,24.09,-97.57,2.46,1.05,2.00
"1,135.00",80.00,5.00,5.00,215.81,87.65,24.09,-97.48,2.46,1.05,2.00
"1,136.00",80.00,5.00,10.00,219.38,94.08,69.31,-94.60,2.33,1.02,9.00
"1,137.00",80.00,5.00,10.00,217.00,94.14,70.50,-94.63,2.31,1.04,9.00
"1,138.00",80.00,5.00,10.00,219.66,94.35,69.17,-94.74,2.33,1.02,9.00
"1,139.00",80.00,5.00,10.00,217.12,93.90,70.44,-94.52,2.31,1.04,9.00
"1,140.00",80.00,5.00,10.00,218.32,94.18,69.84,-94.73,2.32,1.05,8.00
"1,141.00",80.00,10.00,0.00,216.11,84.38,-62.05,-97.81,2.56,1.06,-5.00
"1,142.00",80.00,10.00,0.00,216.24,84.06,-62.12,-97.57,2.57,1.05,-4.00
"1,143.00",80.00,10.00,0.00,216.11,84.41,-62.05,-97.79,2.56,1.06,-5.00
"1,144.00",80.00,10.00,0.00,220.31,86.14,-60.80,-97.68,2.56,1.05,-3.00
"1,145.00",80.00,10.00,0.00,215.98,84.43,-61.99,-97.79,2.56,1.06,-4.00
"1,146.00",80.00,10.00,-5.00,222.00,92.35,-106.00,-97.17,2.40,1.05,-9.00
"1,147.00",80.00,10.00,-5.00,225.59,92.54,-104.20,-97.27,2.44,1.05,-9.00
"1,148.00",80.00,10.00,-5.00,221.00,90.01,-106.50,-96.01,2.46,1.02,-7.00
"1,149.00",80.00,10.00,-5.00,221.00,90.01,-106.50,-96.01,2.46,1.02,-7.00
"1,150.00",80.00,10.00,-5.00,222.00,90.34,-106.00,-96.17,2.46,1.02,-7.00
"1,151.00",80.00,10.00,5.00,214.76,91.67,26.62,-95.79,2.34,1.06,7.00
"1,152.00",80.00,10.00,5.00,214.67,91.67,26.66,-95.79,2.34,1.06,7.00
"1,153.00",80.00,10.00,5.00,214.76,91.69,26.62,-95.78,2.34,1.06,7.00
"1,154.00",80.00,10.00,5.00,214.19,91.61,26.91,-95.76,2.34,1.06,7.00
"1,155.00",80.00,10.00,5.00,214.97,92.24,26.51,-96.07,2.33,1.05,8.00
"1,156.00",80.00,10.00,10.00,216.72,100.66,87.64,-91.29,2.15,1.09,13.00
"1,157.00",80.00,10.00,10.00,216.72,100.48,87.64,-91.13,2.16,1.09,13.00
"1,158.00",80.00,10.00,10.00,217.72,99.99,88.14,-91.63,2.18,1.07,13.00
"1,159.00",80.00,10.00,10.00,216.44,97.53,88.78,-90.23,2.22,1.09,12.00
"1,160.00",80.00,10.00,10.00,218.99,99.86,87.51,-91.33,2.19,1.04,15.00
"1,161.00",80.00,20.00,0.00,216.27,88.81,-111.94,-96.86,2.44,1.13,-8.00
"1,162.00",80.00,20.00,0.00,214.12,85.85,-113.06,-97.00,2.49,1.08,-6.00
"1,163.00",80.00,20.00,0.00,216.47,87.20,-111.88,-96.99,2.48,1.10,-7.00
"1,164.00",80.00,20.00,0.00,217.54,87.20,-112.42,-96.99,2.49,1.06,-4.00
"1,165.00",80.00,20.00,0.00,213.53,87.24,-110.39,-97.00,2.45,1.06,-4.00
"1,166.00",80.00,20.00,5.00,207.18,88.52,-52.59,-97.46,2.34,1.06,4.00
"1,167.00",80.00,20.00,5.00,207.18,88.10,-52.59,-97.67,2.35,1.06,4.00
"1,168.00",80.00,20.00,5.00,207.18,88.51,-52.59,-97.45,2.34,1.05,4.00
"1,169.00",80.00,20.00,5.00,207.18,88.47,-52.59,-97.48,2.34,1.06,4.00
"1,170.00",80.00,20.00,5.00,207.18,88.09,-52.59,-97.66,2.35,1.05,4.00
"1,171.00",80.00,20.00,10.00,206.92,93.32,-7.46,-96.91,2.22,1.09,8.00
"1,172.00",80.00,20.00,10.00,208.61,93.03,-6.61,-97.05,2.24,1.08,9.00
"1,173.00",80.00,20.00,10.00,208.61,93.03,-6.61,-97.05,2.24,1.08,9.00
"1,174.00",80.00,20.00,10.00,208.04,91.65,-6.29,-96.17,2.27,1.11,7.00
"1,175.00",80.00,20.00,10.00,208.65,93.22,-6.59,-96.96,2.24,1.08,9.00
"1,176.00",80.00,20.00,15.00,206.92,99.66,52.54,-94.62,2.08,1.09,15.00
"1,177.00",80.00,20.00,15.00,206.92,99.46,52.54,-94.73,2.08,1.08,16.00
"1,178.00",80.00,20.00,15.00,206.92,99.70,52.54,-94.60,2.08,1.08,16.00
"1,179.00",80.00,20.00,15.00,206.90,99.47,52.55,-94.74,2.08,1.09,16.00
"1,180.00",80.00,20.00,15.00,204.25,99.24,53.87,-94.62,2.06,1.09,16.00
"1,181.00",80.00,20.00,20.00,209.57,105.30,89.22,-91.30,1.99,1.14,18.00
"1,182.00",80.00,20.00,20.00,210.00,105.30,89.00,-91.34,1.99,1.12,19.00
"1,183.00",80.00,20.00,20.00,210.00,105.29,89.00,-91.35,1.99,1.12,19.00
"1,184.00",80.00,20.00,20.00,209.57,105.32,89.22,-91.29,1.99,1.13,19.00
"1,185.00",80.00,20.00,20.00,207.27,105.07,90.36,-91.19,1.97,1.12,18.00
"1,186.00",80.00,30.00,5.00,200.19,88.46,-107.09,-96.55,2.26,1.13,2.00
"1,187.00",80.00,30.00,5.00,202.57,87.97,-105.90,-96.91,2.30,1.16,1.00
"1,188.00",80.00,30.00,5.00,202.96,88.43,-105.51,-96.56,2.30,1.14,1.00
"1,189.00",80.00,30.00,5.00,199.31,85.95,-106.65,-96.03,2.32,1.14,1.00
"1,190.00",80.00,30.00,5.00,200.18,88.42,-107.09,-96.58,2.26,1.13,2.00
"1,191.00",80.00,30.00,10.00,197.07,91.90,-64.36,-98.89,2.14,1.13,6.00
"1,192.00",80.00,30.00,10.00,198.24,91.12,-63.90,-98.72,2.18,1.13,6.00
"1,193.00",80.00,30.00,10.00,197.20,91.92,-64.43,-98.89,2.15,1.13,6.00
"1,194.00",80.00,30.00,10.00,197.34,91.93,-64.50,-98.90,2.15,1.13,6.00
"1,195.00",80.00,30.00,10.00,197.33,91.95,-64.49,-98.91,2.15,1.15,6.00
